mwra	c.android.chrome	c.dogalize	c.katana	p.android.gm
1.0	9.99612	13.83623	14.83888	13.79422
0.0	10.25987	16.13133	8.71625	6.87656
0.0	11.08218	10.95032	10.77248	10.70034
0.0	11.3218	11.63836	11.28976	8.62882
1.0	9.76107	13.27537	16.7053	10.99041
1.0	14.95204	11.09552	15.04689	8.11734
1.0	15.2892	15.14094	13.06042	9.75641
0.0	10.63911	8.30093	12.43853	7.12867
1.0	9.82692	9.79852	8.5381	12.5878
1.0	7.4223	14.27052	10.60383	14.29167
1.0	12.46527	13.46113	11.32302	12.72873
1.0	16.92582	18.29384	13.09824	7.10431
0.0	10.486	15.12203	9.5298	8.73681
1.0	15.72204	13.26557	14.78675	8.73368
1.0	9.44113	13.40113	11.24608	12.34742
1.0	11.80041	15.34927	13.08793	9.67628
1.0	14.41703	19.05674	14.40049	8.31149
1.0	13.19783	12.97256	12.31022	8.29923
0.0	11.45904	14.46687	9.79792	10.03744
1.0	9.01424	12.31566	10.95771	10.81434
1.0	7.98133	12.59652	11.9758	16.62847
0.0	9.94676	13.91704	7.05607	10.4734
1.0	11.58563	13.5507	15.78391	10.34093
1.0	8.12825	14.3568	14.32701	14.31113
1.0	11.28972	15.10825	9.80962	9.50152
0.0	14.67744	13.07137	13.25999	9.75557
1.0	9.92904	13.68073	13.16062	12.38019
0.0	10.16864	11.05829	9.25777	9.84211
1.0	14.77387	12.62616	16.25331	11.001
0.0	9.71076	8.45411	9.12219	12.33301
0.0	12.33163	10.86035	13.45302	13.21093
1.0	15.23721	13.20351	15.08645	6.01594
1.0	10.70551	9.46636	9.49482	13.97092
1.0	9.95966	12.78398	12.06487	13.95188
0.0	8.58673	8.51728	9.65242	11.46928
0.0	6.75594	14.42909	9.96095	3.30697
1.0	13.19652	13.87258	10.90432	7.59839
1.0	12.10605	12.61073	12.17071	11.52969
1.0	10.87397	9.68109	7.68176	10.76158
0.0	9.2889	12.02496	9.27013	10.29785
1.0	7.56957	13.9486	16.89742	12.689
1.0	9.11445	9.98231	9.05032	9.8846
0.0	10.53504	14.25934	8.77232	8.25331
1.0	9.35242	11.86153	12.44912	10.85472
1.0	9.32938	11.31287	11.14954	14.33946
1.0	8.97591	16.06229	12.74449	9.43774
0.0	11.85861	15.40491	14.90309	15.43745
1.0	9.87325	13.06745	11.0083	11.86896
1.0	9.7469	13.10549	9.82208	10.71595
0.0	8.10611	13.25482	11.35254	8.39615
0.0	9.12133	11.14874	8.69954	10.09326
1.0	10.28	12.13864	11.15645	15.79356
0.0	9.82506	9.59441	12.02576	6.48125
0.0	9.91187	12.88869	7.41034	10.45074
0.0	10.33153	15.75588	12.14024	9.73646
0.0	12.32171	6.6415	14.25021	10.04084
0.0	9.0181	9.26824	8.56274	11.09361
1.0	11.03531	13.24133	9.383	8.22743
1.0	11.83414	10.00011	12.62521	9.22287
0.0	11.39037	12.21572	9.87982	10.39277
1.0	15.42296	12.76401	14.99313	10.31473
1.0	14.14187	17.11669	10.593	9.95581
1.0	12.19052	13.08705	12.59244	12.31741
0.0	12.05014	14.40238	8.31939	10.98522
1.0	10.83271	11.18998	10.51978	13.12353
1.0	13.31102	16.73943	10.84647	5.49958
1.0	13.67213	11.58059	12.80723	5.96881
0.0	9.58547	7.18046	14.00699	5.72709
0.0	12.34424	17.41903	9.68777	8.43775
0.0	11.23263	13.4284	8.84617	8.75385
0.0	13.00831	14.29425	8.90138	12.30816
1.0	9.06753	12.28533	13.96851	12.8979
0.0	8.80268	15.11974	11.31197	6.52976
0.0	8.09582	12.6889	8.14458	6.60845
0.0	10.55688	6.58648	13.37906	4.67486
1.0	10.24568	10.10888	11.43098	8.14389
0.0	11.17018	13.8797	7.85121	11.39023
1.0	16.14643	13.41758	12.94032	4.16132
0.0	7.0933	13.45997	10.93104	5.93236
1.0	7.57836	9.78952	12.56723	14.75055
1.0	7.9152	11.9812	13.04976	14.67043
1.0	8.94327	13.58124	11.72855	9.57826
1.0	15.80908	17.22864	14.063	7.81037
0.0	8.93096	12.60921	8.18444	9.55633
1.0	7.99249	14.94472	16.41426	11.23046
1.0	7.27733	9.21073	15.17525	16.09396
0.0	6.65146	14.05089	8.93259	10.733306902982562
0.0	16.52044	11.20898	16.43537	10.42613
0.0	11.47322	13.56159	11.96465	12.5834
1.0	12.44274	16.64809	13.38697	8.3495
1.0	14.57595	14.12897	10.21095	8.59841
0.0	7.98945	10.44594	10.33076	7.29486
0.0	9.19634	8.5543	10.74807	7.34514
1.0	10.69026	17.12554	12.77031	12.32313
1.0	13.76184	14.52625	16.99476	6.90448
1.0	8.49262	13.00508	15.37482	14.59896
1.0	13.25584	12.07554	12.6273	10.04452
1.0	9.60451	12.72678	12.5015	15.0666
1.0	8.68688	11.36478	6.92164	7.90551
0.0	10.09301	10.7717	9.9181	9.39287
1.0	12.01887	15.5952	11.96663	8.75985
0.0	10.0215	13.54279	11.66861	8.15685
0.0	11.98903	14.06731	10.95561	10.5258
0.0	9.7868	8.61479	11.23669	6.51336
0.0	11.15746	13.5412	9.57482	11.23318
1.0	10.15383	7.83806	10.07614	11.54643
0.0	10.29519	9.83369	7.89074	10.42578
0.0	7.62155	7.90403	7.62949	9.57983
0.0	12.1543	11.62776	8.17089	5.9765
0.0	8.69434	12.9083	7.70834	9.6004
1.0	12.26663	5.68778	13.40361	12.92596
1.0	12.17056	14.85913	13.13468	8.25095
1.0	12.54163	10.53946	10.43069	13.27583
0.0	9.78432	13.7694	10.35462	10.42727
0.0	6.88842	12.61282	11.888324486169996	11.5993
0.0	7.94642	14.3402	12.00072	9.41546
0.0	11.77069	16.84339	8.53844	8.49821
1.0	10.73931	8.13824	15.93373	12.47271
1.0	7.73367	14.38061	12.72671	14.92671
1.0	10.4485	12.5044	13.92208	13.52044
1.0	7.08301	15.38627	16.05854	14.2027
1.0	8.3895	13.91713	11.16703	14.57329
1.0	8.89253	11.06394	14.99918	13.96656
1.0	13.94971	8.10121	15.78051	7.04
1.0	14.55187	13.53944	14.00879	8.03359
1.0	12.94101	12.70873	13.63353	9.33467
1.0	9.26979	15.36999	12.01557	12.58854
0.0	9.57547	10.73552	9.08342	12.9171
1.0	9.17755	9.92517	15.06711	15.12872
1.0	6.34704	14.62552	10.95388	5.49947
1.0	6.22904	11.82031	12.2667	16.1883
1.0	8.93923	11.85549	13.44037	13.18306
0.0	11.48474	9.3034	10.12648	8.17503
0.0	8.66938	10.24301	8.14762	12.8639
1.0	13.47824	11.56389	14.8742	8.31006
1.0	11.80087	12.82969	15.84908	13.07405
1.0	8.47934	13.98198	15.18346	12.51431
1.0	10.93629	13.90676	10.83185	13.88564
1.0	6.80655	15.79141	15.683	12.52801
0.0	8.29965	11.7	6.64055	11.37928
0.0	8.42808	10.94945	10.00506	10.01892
1.0	8.03331	11.15433	11.25107	11.46959
1.0	13.71055	9.72289	13.3028	11.79893
1.0	11.99966	13.55572	7.25108	7.72767
0.0	9.48832	8.32165	10.55977	14.68863
1.0	7.10719	12.6954	15.30193	14.46492
0.0	8.21626	14.9524	11.4948	8.86713
1.0	13.24461	16.51481	11.91353	11.03933
1.0	9.38125	15.98824	13.53489	11.10906
0.0	7.95396	9.82677	8.22605	11.35487
1.0	14.47027	17.32722	15.41758	10.05897
1.0	10.98415	10.20007	12.01535	13.05485
0.0	7.27075	10.01823	8.25378	10.27617
1.0	9.77495	14.7958	11.38913	14.02216
0.0	9.03308	13.17923	14.77228	10.33919
1.0	9.53831	12.09828	13.95643	15.92818
0.0	11.25945	10.8623	12.96533	12.77031
1.0	11.06403	14.76009	7.59061	14.14902
1.0	14.20257	6.43025	15.74065	9.9096
0.0	9.56477	10.34718	11.16375	7.17661
0.0	8.77047	12.27422	10.33495	12.62485
1.0	11.49592	11.33263	11.71224	14.51096
0.0	10.5775	11.57541	12.70311	10.49084
1.0	11.42807	9.71476	13.10034	13.41557
1.0	10.32685	12.06934	9.56665	13.6073
1.0	8.6125	15.04512	11.82037	12.05634
0.0	13.91564	12.4153	10.52276	14.40647
1.0	12.32252	15.92777	12.62453	10.66449
0.0	8.52085	9.7562	8.98614	8.96169
0.0	9.04254	10.33495	8.52418	7.49154
1.0	8.92422	10.77955	14.40439	14.32121
1.0	14.09129	13.32822	11.56644	6.79984
0.0	8.00307	10.84479	5.24743	9.61236
1.0	10.16401	13.33206	14.17508	11.71533
0.0	8.3011	7.23912	9.80693	8.35667
1.0	8.77316	12.27724	12.30127	15.30442
1.0	12.28696	11.01882	11.42026	10.9351
1.0	14.56794	17.52635	14.79584	9.67502
1.0	12.46486	7.90324	15.90575	13.58432
0.0	8.91724	13.8105	7.02278	8.62737
1.0	12.46208	11.12253	14.94245	10.97735
1.0	12.23736	13.72688	14.19653	9.97397
1.0	12.21306	8.51922	14.03071	12.16365
1.0	12.12883	10.30686	15.81564	4.82213
1.0	11.31759	11.19525	12.37363	10.66671
1.0	12.68041	8.21366	12.64222	14.70343
0.0	8.01961	9.83171	5.8191	11.05383
1.0	10.96449	9.50583	12.90632	15.0685
1.0	11.01022	16.23641	12.22949	7.71296
1.0	6.98176	16.82778	10.54768	12.33864
0.0	13.10452	9.14	10.73542	8.31198
1.0	13.33977	12.27314	13.10924	11.9438
0.0	8.78511	13.37584	9.92001	6.97704
1.0	10.54968	15.01446	10.66137	13.174
0.0	9.99117	8.43561	9.62415	10.32794
0.0	8.75591	8.21593	9.42467	10.35801
1.0	9.50877	13.67677	12.77134	12.86134
0.0	11.14134	9.44579	10.65366	9.20106
1.0	12.73435	13.78328	13.88743	10.3763
1.0	14.81521	18.00452	11.26022	5.5877
1.0	9.57139	15.12437	12.03234	10.89181
0.0	9.40512	10.58518	8.21534	12.49228
1.0	8.33151	11.36483	12.948	14.9926
0.0	8.93227	8.70111	7.7421	10.63301
0.0	8.89576	9.3058	10.5332	12.27705
1.0	8.73034	14.91038	10.73658	12.00416
1.0	9.48734	11.95851	11.24099	12.80353
1.0	14.24008	14.12205	13.66317	9.8204
1.0	10.6656	14.49268	14.61931	8.60943
1.0	13.41259	9.08134	14.72272	9.804
1.0	7.2533	13.99021	13.71244	11.85778
0.0	11.57902	10.53391	9.53223	6.93147
1.0	9.09125	15.25806	13.83116	12.08195
1.0	10.74789	13.2681	10.46555	8.34999
1.0	11.25906	14.35909	13.86613	10.41116
1.0	15.37061	14.39326	15.81403	9.09846
1.0	14.96318	9.80213	13.07167	7.77932
1.0	12.33663	14.35556	12.48946	8.93371
1.0	8.65291	14.01224	12.45676	15.28052
1.0	10.51048	15.14622	14.8208	10.80955
0.0	7.66949	13.72772	9.7998	7.20866
1.0	14.78284	12.83319	15.65725	6.6306
1.0	12.33323	16.87527	8.29771	10.60454
1.0	10.40445	10.20217	11.81347	12.79303
1.0	10.40314	10.5884	13.15436	12.4215
0.0	8.62861	14.47784	8.62601	9.6599
1.0	11.14769	10.96948	14.32524	13.98016
1.0	15.05167	17.89014	10.68834	11.05077
1.0	9.8926	13.9935	17.41239	13.41769
0.0	8.37283	8.57845	6.80829	12.02124
0.0	12.26707	11.69712	8.22771	12.10396
0.0	8.24174	16.16245	10.19633	8.66303
0.0	11.08831	15.73745	11.52807	8.33514
1.0	14.51582	11.77938	15.13354	8.59197
1.0	8.05713	15.22093	15.18256	12.66937
1.0	8.35123	17.20201	14.02485	11.08906
1.0	9.45045	17.20984	12.04609	11.12776
1.0	9.8078	11.05177	9.94673	12.8341
0.0	9.38225	7.1103	9.42655	8.81028
1.0	8.45995	15.31036	15.05659	14.11638
1.0	9.28471	10.71636	13.39838	14.69543
0.0	11.26236	14.30002	6.83302	10.46559
1.0	8.43731	11.83095	11.09343	14.94662
0.0	10.1726	9.19166	10.50464	15.37214
1.0	15.20012	12.20326	14.26326	10.94097
1.0	10.03395	12.81087	12.93344	14.68813
0.0	9.20681	12.45842	7.61545	11.45914
1.0	9.52611	13.64469	8.99356	9.54399
1.0	9.78998	15.91296	8.12098	12.65335
1.0	7.55368	14.71063	13.91694	14.45493
1.0	10.12739	11.46326	13.609	10.52641
0.0	9.36228	12.67529	7.33132	7.62382
1.0	14.97783	14.52105	13.75368	11.04268
0.0	9.18467	12.6731	9.78311	10.09683
1.0	9.7114	17.38981	9.82956	13.00686
1.0	12.38148	13.22735	10.81446	9.02044
1.0	14.21279	19.10214	12.66333	7.33038
0.0	8.79612	11.65007	7.16498	10.63203
0.0	8.00559	12.20572	7.06537	9.88151
0.0	7.2516	9.71382	5.74866	12.03058
0.0	8.99294	13.25226	11.70546	9.52339
1.0	9.77369	12.20826	10.79089	13.23168
0.0	8.85439	11.90187	7.81779	8.48608
0.0	6.60678	7.51061	8.95038	12.11585
0.0	9.45017	10.29883	9.12397	12.46187
0.0	10.54241	7.66955	11.56521	8.29634
1.0	13.37069	16.52427	13.8767	8.76012
1.0	8.72422	11.11597	14.42783	16.85738
1.0	16.49413	19.15448	12.61593	9.24726
1.0	12.77265	14.3232	13.27793	9.12776
0.0	8.83089	14.13601	9.17801	7.73153
1.0	8.50914	9.69316	9.90875	11.28962
1.0	14.0454	12.538025879854368	13.66294	7.67284
1.0	13.59625	16.64543	13.97603	9.06958
0.0	10.74498	14.20688	6.4721	9.816
1.0	12.4756	12.50135	11.97635	10.55846
1.0	15.47278	13.1827	14.549	7.47231
1.0	8.98102	14.74715	9.38727	13.93472
1.0	13.31846	9.5646	16.16597	10.05147
1.0	11.98755	17.46757	11.1032	6.71833
0.0	8.48809	12.25269	11.02625	8.21575
0.0	10.09049	11.70014	6.54979	10.57013
1.0	11.14121	14.05422	11.61657	11.95549
1.0	14.72246	12.48577	15.64844	7.09137
1.0	12.8075	12.9345	13.86272	12.63345
0.0	8.01744	14.02379	9.81895	7.18983
0.0	11.16221	8.17636	10.997	7.14341
0.0	5.93909	9.73317	6.49226	7.4086
0.0	9.38906	11.23918	11.93747	10.61302
1.0	13.19086	13.33547	12.94358	5.538
1.0	8.32078	16.32186	11.24945	13.95001
0.0	6.63633	11.83832	6.49172	13.13265
1.0	13.71012	15.5067	14.14204	6.38599
1.0	7.14346	15.43845	11.00221	15.72265
1.0	10.86116	12.77995	11.91322	11.88333
1.0	13.45044	13.71183	13.68574	6.56234
1.0	9.15863	7.65728	11.19217	12.8825
0.0	10.38987	8.15415	8.77882	5.17078
1.0	10.08631	14.74504	9.32445	13.79317
1.0	10.4625	12.74445	14.76509	12.20684
0.0	9.66633	13.34881	7.63562	9.60546
1.0	9.81515	10.01638	13.62386	12.64827
0.0	7.61756	12.53303	10.53549	9.49743
0.0	10.89412	9.13297	8.6838	12.08088
1.0	11.67414	11.08859	12.66233	10.7653
1.0	12.911	16.80862	12.63684	9.50879
1.0	15.08247	15.01991	13.85733	7.60741
1.0	12.31022	10.19806	15.55213	11.76534
0.0	12.36631	16.20432	5.99958	9.04817
0.0	8.38338	9.67924	8.91043	8.28185
0.0	10.69999	11.86463	12.31273	11.84616
0.0	10.22891	10.27452	5.80747	10.50026
1.0	9.57786	16.26574	8.64883	10.82499
0.0	8.53756	12.88505	8.28871	12.48125
1.0	9.87888	14.7061	9.81459	8.51328
0.0	8.34375	10.29787	7.65064	8.93555
0.0	9.10021	11.82611	10.64479	9.09945
1.0	10.79285	14.93427	14.227	9.84071
1.0	8.265	15.75373	8.69866	11.08169
1.0	10.19381	16.2137	8.47063	11.86572
0.0	7.29461	6.23378	12.34637	6.66775
1.0	10.7595	12.56574	12.74357	10.92264
0.0	7.08324	10.56961	8.14461	14.7595
0.0	8.16887	10.20756	7.16094	12.84165
0.0	9.30401	10.89051	8.93276	14.28287
1.0	9.45984	12.92901	12.8113	12.64684
1.0	9.92461	11.0194	13.76306	15.49882
0.0	7.28509	9.68495	10.65931	8.29075
1.0	10.98556	10.84796	11.41047	14.17537
1.0	7.47877	9.80404	6.97998	13.02027
1.0	13.98734	10.49117	13.72263	12.03992
1.0	9.09948	11.57799	17.01303	14.59479
1.0	11.29884	15.06779	10.38958	9.77369
1.0	10.81751	12.62964	13.82673	12.99584
1.0	11.79742	11.17892	13.99798	12.53148
1.0	15.36213	11.11556	15.20862	4.98721
1.0	11.73077	17.27757	13.32876	9.786
1.0	9.7463	13.09864	12.4643	13.36578
0.0	10.25756	15.07843	8.53246	9.26269
1.0	13.95748	13.15323	13.3001	5.46525
1.0	13.36583	12.31447	11.2889	6.12487
1.0	13.6053	9.53122	16.98522	11.87313
0.0	9.90634	14.53023	6.27167	10.1861
0.0	10.10448	10.14917	8.7552	11.85856
0.0	8.86226	13.94048	17.55166	9.34379
0.0	6.78631	11.69249	10.85719	7.84198
1.0	10.99988	11.41871	19.33464	12.92455
0.0	11.08533	6.45961	10.80492	5.85422
0.0	10.08349	10.33729	7.66025	14.10429
1.0	9.86322	11.67319	15.90093	12.78541
1.0	12.82673	14.83061	14.41621	9.30837
0.0	9.53769	12.41193	9.25397	11.99565
1.0	6.85751	14.47663	11.55206	11.73366
1.0	8.09816	16.50358	16.88374	9.2389
1.0	13.95428	13.31663	12.49601	11.78874
1.0	8.92073	16.23238	12.58797	14.72768
1.0	8.2619	13.03986	14.68054	13.69017
0.0	7.0277	15.59272	15.00471	10.79975
1.0	10.54833	16.23113	14.64374	12.42205
0.0	7.49059	11.58485	8.62396	8.93953
0.0	10.09698	12.30637	7.26988	10.733306902982562
0.0	9.06953	14.13231	8.87431	10.72233
1.0	7.07333	13.30369	12.14012	15.0893
1.0	12.37276	11.69684	14.4941	9.13377
1.0	9.36953	11.80039	15.24065	14.34252
1.0	8.51182	13.46226	13.1709	14.55986
1.0	12.65595	10.95553	11.87626	12.67936
1.0	10.02899	13.5608	9.461	7.34701
0.0	9.18637	10.4147	8.4216	13.56361
1.0	10.28061	10.40331	10.90393	11.62214
0.0	8.55843	8.01235	7.81352	9.84898
0.0	10.15009	12.27294	9.74776	10.64075
0.0	10.0528	13.98364	7.8043	9.14154
1.0	9.92889	14.10138	11.57741	10.24297
0.0	10.33528	12.71256	11.55466	10.02789
0.0	9.24485	7.90348	11.82156	6.98279
1.0	9.2473	13.0643	14.496	9.33587
1.0	12.97196	12.91083	11.28631	12.21015
1.0	8.91448	14.9323	10.02252	15.24313
1.0	11.32662	12.44695	11.57851	8.31629
1.0	12.9562	12.38275	13.57665	12.98861
1.0	14.09599	15.18893	14.42287	7.58793
0.0	10.53014	11.21148	14.37204	15.23758
1.0	8.24333	12.63659	9.94434	15.01824
0.0	8.95844	8.58011	8.22875	6.76282
0.0	10.78852	14.24755	9.38717	8.42979
1.0	12.45413	12.65816	11.32575	10.733306902982562
1.0	10.6736	12.67206	11.55461	10.45023
1.0	9.70386	9.79483	13.05327	12.33253
1.0	14.24432	14.64236	13.45218	9.89331
0.0	7.96672	11.64173	8.22281	11.24896
1.0	9.96878	11.78632	16.82798	12.16266
1.0	16.75743	13.64647	13.61861	10.25383
1.0	13.87373	14.12338	12.33187	9.28715
1.0	8.32285	13.80349	17.61249	11.75504
1.0	8.54406	13.2369	12.66433	14.90595
1.0	13.90988	14.62057	14.78032	11.83157
1.0	8.92849	14.29876	11.38115	14.66088
1.0	6.57676	15.45098	12.53521	12.84868
0.0	11.75397	14.77968	10.43768	11.00265
1.0	12.9498	9.79783	14.21264	7.81792
0.0	9.31033	14.56512	12.0762	10.54404
1.0	10.11857	16.76654	15.33289	9.46246
0.0	6.85372	9.85	8.81833	7.32336
0.0	8.82108	12.54667	8.13114	8.88336
0.0	10.39008	15.14331	11.38686	7.44325
1.0	8.75637	14.43464	12.37669	9.42907
1.0	8.7738	11.96269	10.4584	15.01053
1.0	9.36679	11.95641	15.80119	13.32038
0.0	11.41165	8.40864	13.31538	9.59891
0.0	8.90187	11.63861	8.70724	9.46428
1.0	9.5355	11.9846	9.47268	11.65457
1.0	15.65976	14.85398	14.63041	11.11492
0.0	9.07496	8.55715	11.79314	10.25399
1.0	11.16941	14.00575	14.5222	11.6757
0.0	9.78262	13.76403	8.23385	10.18382
1.0	6.98443	10.29048	14.82717	12.91659
0.0	6.99804	17.15297	12.75258	12.4596
1.0	14.61134	10.31575	13.6494	6.03096
1.0	9.42024	15.77689	13.99201	9.93767
1.0	14.62779	16.92552	15.47983	6.50228
1.0	10.51306	12.03298	14.63437	10.49839
0.0	8.80946	13.14696	10.15542	9.8528
1.0	7.47905	11.40754	16.7115	13.54002
1.0	11.52964	15.04477	12.20334	10.604
1.0	11.72121	12.21857	15.0809	13.62523
0.0	11.66977	8.91964	11.39774	9.77408
1.0	8.97855	12.86797	12.75566	15.48424
1.0	12.78342	13.30591	14.71152	6.82074
0.0	9.78039	18.13759	10.6531	8.25957
1.0	12.61699	11.10213	12.51912	11.61938
1.0	10.0804	12.88863	9.44918	15.78726
0.0	11.1973	8.02473	11.00142	10.12762
1.0	7.82169	10.455	9.44719	9.40823
1.0	14.53229	13.41579	14.23738	5.59915
1.0	14.08275	16.51346	11.49251	6.51917
0.0	6.47062	9.692	8.30778	8.59597
0.0	9.20048	9.51324	9.51115	9.75273
0.0	5.98331	13.49675	11.24454	14.88135
1.0	12.50834	11.18799	13.76462	13.34637
1.0	13.16672	8.76139	15.76194	10.03178
1.0	13.78796	9.94592	15.63715	9.06872
1.0	10.45661	14.05983	11.72131	12.56821
1.0	11.27577	9.25367	14.53858	13.7101
1.0	9.46962	12.6564	10.57355	13.59362
1.0	9.66018	14.26997	13.20526	11.67497
1.0	9.98535	12.45149	13.52355	12.91552
1.0	7.82965	16.52937	12.9044	12.59862
1.0	9.97384	11.32985	11.6145	15.01854
1.0	9.03118	12.7029	18.53271	10.47293
0.0	9.07909	16.72338	12.89166	10.7443
0.0	10.03504	12.538025879854368	11.66931	10.97585
0.0	9.81323	11.86926	7.13569	10.26583
1.0	9.24033	11.03065	11.47374	16.27212
1.0	13.60171	11.62413	13.20552	8.18866
1.0	10.25516	10.24292	12.87923	12.71823
1.0	9.78175	18.18179	8.17726	7.46683
0.0	7.61448	12.8954	9.72202	9.25014
0.0	9.12472	10.17022	9.39975	9.99668
0.0	11.13346	18.54289	12.78539	7.26684
1.0	7.38482	10.45338	10.81123	8.75793
1.0	15.14535	12.97017	14.63265	8.05081
1.0	8.77466	10.30968	17.09647	16.49748
1.0	7.95816	14.49626	16.75109	13.5066
1.0	10.92652	15.60082	15.53788	10.89232
0.0	8.17962	13.16393	11.2072	8.66011
1.0	11.70238	11.78232	11.42899	12.55376
0.0	8.00914	8.38746	7.03354	9.12007
0.0	9.33333	11.44755	11.42057	10.15703
1.0	15.23435	15.04818	13.07368	7.19753
1.0	7.95831	12.35619	15.56123	12.9355
0.0	8.2294	9.83958	8.4374	8.15422
0.0	10.99196	12.25977	13.56127	13.2041
0.0	6.31596	7.25814	8.85632	9.08188
1.0	10.12843	8.99858	11.53345	13.04995
1.0	11.10462	13.56825	10.6134	13.28208
1.0	8.93818	10.33732	13.30302	15.76813
0.0	8.39628	15.46892	9.44178	7.45173
1.0	6.3408	14.18347	13.48746	14.85607
0.0	11.03121	8.172	13.53887	12.06355
1.0	10.13919	17.63775	15.93419	8.6633
1.0	12.6698	13.51859	11.39152	12.45309
0.0	8.54375	10.65954	7.74239	10.3876
1.0	9.18748	14.65543	15.71198	11.26271
1.0	7.45024	12.48228	14.27889	12.42609
1.0	6.77919	15.81869	12.00434	14.76098
1.0	16.97415	13.30597	16.12751	10.733306902982562
1.0	15.3562	16.36867	14.84271	9.20649
1.0	11.77567	10.57532	11.6089	14.93192
1.0	15.75644	15.5097	14.86129	7.2076
1.0	7.88905	16.3828	18.08242	10.42169
1.0	10.37508	10.0434	11.19246	14.79436
1.0	7.9568	14.92878	12.71255	12.56531
0.0	10.45306	10.96854	8.60208	7.24174
1.0	12.34064	13.55244	10.51551	11.78624
1.0	12.40413	8.51684	14.94415	10.41939
0.0	9.41821	9.03361	10.85612	8.9252
0.0	8.36927	15.13919	10.8928	9.54498
1.0	12.03058	11.97588	11.199	13.75964
1.0	12.94108	15.94775	11.93663	7.35335
0.0	10.3077	7.97388	10.28125	8.50913
1.0	8.90587	10.96044	9.36214	14.08008
1.0	13.79423	15.64316	13.82241	7.85933
0.0	9.6222	9.12952	8.32619	10.36599
0.0	7.32038	6.37531	9.36615	7.90434
0.0	10.9346	13.37181	13.12537	13.24866
0.0	10.36335	10.58196	10.04889	7.66173
1.0	13.42431	15.59417	11.88433	12.51093
1.0	10.43534	11.41553	13.61998	13.05865
1.0	10.53107	9.29981	13.98357	11.12044
1.0	13.02426	15.36965	12.95752	9.6172
0.0	8.37534	13.65399	9.01644	11.51438
0.0	10.69652	11.1095	6.26492	11.269
1.0	11.88422	13.67079	13.5271	12.45114
1.0	13.91009	10.85462	18.5953	12.15124
0.0	8.2083	10.63731	11.63784	12.13307
1.0	8.58539	13.32669	13.03442	13.58734
1.0	15.0486	12.45628	14.40835	4.89728
0.0	8.7843	14.48903	9.84053	10.18975
0.0	7.43286	14.114	13.22295	13.15317
1.0	14.80878	12.3522	13.23532	10.3275
1.0	7.31694	12.41626	15.20175	14.04361
0.0	8.12098	10.29369	8.29591	8.64588
0.0	12.50163	13.7387	6.41002	12.39854
0.0	11.34261	10.2127	10.01053	6.37498
0.0	10.47216	14.55431	10.07924	12.49174
0.0	11.59303	9.84638	9.50713	11.79796
1.0	14.67213	14.81245	15.47288	7.5376
1.0	8.72425	14.81698	15.70939	11.27962
1.0	13.31357	16.00432	13.04177	9.57989
0.0	11.66014	13.52364	13.48367	11.55137
1.0	9.54561	12.86158	14.99591	11.62448
1.0	10.55882	13.88891	11.33491	11.88789
1.0	10.36078	15.28895	12.69954	10.16845
1.0	10.17412	9.07771	13.96568	14.26424
0.0	10.09201	11.13802	9.09126	12.49652
1.0	7.76341	16.97236	13.10999	13.47895
1.0	14.0013	13.35565	14.18247	8.80318
1.0	11.12985	11.83688	11.08309	12.05795
1.0	11.79621	12.21054	12.34855	12.80782
0.0	9.34885	12.29268	7.50149	11.16545
0.0	9.60205	12.38803	8.8136	9.29051
0.0	8.04308	8.49106	10.26802	10.19934
1.0	12.20905	15.48426	11.96678	10.55956
1.0	16.28501	17.54938	14.66673	10.733306902982562
0.0	6.33939	12.53432	9.64021	6.93997
1.0	10.22836	16.07786	12.56135	12.02645
0.0	9.61569	9.08765	7.33124	12.49604
1.0	9.46199	14.24325	14.25448	12.36337
0.0	12.04153	14.42382	7.04948	11.18337
0.0	11.19149	15.34696	9.82507	9.02198
1.0	9.64416	13.32659	13.86407	13.37905
1.0	11.59509	11.36559	13.22395	11.21574
0.0	14.02534	11.57467	13.73627	10.20905
0.0	9.3133	10.19308	10.424	9.57105
1.0	9.98771	14.31181	15.65189	11.63837
1.0	9.52679	14.11636	14.97242	12.01413
0.0	13.74348	16.53375	12.87965	10.10998
1.0	10.6767	10.78628	7.64175	14.76689
1.0	12.20141	14.42609	14.32206	9.76184
1.0	9.44812	8.52315	9.65528	11.05665
0.0	13.58844	12.74803	12.60202	7.12213
0.0	7.7534	12.40974	11.53441	9.25028
0.0	9.10601	11.89646	16.5958	13.27776
1.0	13.84554	9.93897	12.03959	10.17694
0.0	9.7964	7.91432	10.58192	4.91586
1.0	7.84038	14.10825	13.99422	14.1765
1.0	8.60142	16.1257	9.46653	12.09355
0.0	10.2611	6.24209	11.75602	6.76929
1.0	11.7335	10.12647	12.85756	12.17188
0.0	7.99791	11.35244	13.29531	11.45683
1.0	11.74627	9.32643	12.61672	14.4212
1.0	14.80411	9.61182	15.32441	15.14137
1.0	13.95088	14.06616	12.99741	6.95985
0.0	10.02123	7.98428	10.54335	8.35646
1.0	14.49711	14.81751	13.87683	10.20163
0.0	8.29774	11.86445	9.29115	8.14656
1.0	9.81349	10.13443	8.2047	8.31358
0.0	6.64275	12.67426	13.06204	14.95142
1.0	9.88424	13.13859	10.40199	13.10895
0.0	13.321	12.94748	12.81366	8.95063
1.0	9.19514	11.6046	11.22266	13.28835
