mwra	c.android.gm	c.android.chrome	c.dogalize	c.katana	c.android.youtube	p.android.documentsui	p.system	p.android.chrome	p.android.externalstorage	p.android.gm	p.android.packageinstaller	p.olauncher
1.0	-0.05045491976050236	2.1568730200249537	1.2474520892207859	1.227527566511472	-0.5188626924765032	0.08246118785006587	-0.5589636152927219	-1.0923711374359042	-0.371234879291648	-0.5675532703428817	-0.2882475250848722	0.5409611476195315
1.0	0.902562868920295	-0.5079617352214433	-0.05179946559162306	0.8372899803344208	0.09273224436350401	-0.4915412040638064	-0.17954987917194745	-0.3346904655248293	-0.9425024862504159	1.6175982789861048	1.2754473595612468	0.4534012186407569
0.0	-0.8393469742502675	-0.6317619015736435	-0.585205563404086	-2.1874836120634904	0.6019263000080186	-0.16626130076285736	-0.36281617166529323	1.1562002643705327	0.39997158126459176	-0.09997400763973256	-1.5249412937962112	0.5174582783822095
1.0	-0.3793956280409554	0.27269215163232896	-0.6496402876053927	0.13936814944977755	1.5071030838296657	0.5911473379585953	-0.9549515642974764	-1.2331816963934195	0.3056122623230058	0.5423259645199574	0.17096249373028527	0.6008452279016588
1.0	-0.8756719444704566	1.0832936002449347	-0.3323500740450454	1.1965220100399268	-1.6289047393369476	-0.6990841719016766	-0.6721691228979696	-0.42336447963883267	-0.30006337754307666	0.0164397383845115	0.06211447487918757	0.4338945796873611
1.0	1.2476320564646237	-0.5111422872229948	0.4574044283021576	-0.2460779836999965	0.9721789620930587	1.0511908845415965	-1.8429544043608947	0.0853286820451196	-2.407267407435262	0.8519331414505599	1.0850122650847238	1.0
1.0	-1.257292618353101	1.3532666161649054	0.040332227922337455	0.9318380352659533	-1.387960124063498	-0.029194556281615228	-0.8021646359904768	-0.594655690662241	-0.056270063169381955	-1.3046120973287196	-0.9213424228772166	0.5295336820565681
1.0	-0.18120843953217686	-0.49032603846289075	1.2983360372699813	0.8046977655582029	0.3850209122677129	-0.5671555235493908	-0.3689409805250154	-0.5033768774517753	0.7358882220812655	-0.2978824327739628	0.3672570518831869	0.4461410271160764
1.0	-0.3585795110967811	-1.4067739714628056	0.08393333400333967	-0.642950724381034	1.0636831647938998	2.206860963168695	-0.7594519797875423	-1.1598038033265075	-1.7011306954556784	1.7667139104731249	2.6621128139866452	0.5004825899220986
1.0	-0.0010529455348494584	-0.8200443923663789	1.043353018678597	-0.24230574375781674	-0.5063164057760038	-0.5679472819084221	-0.7041749791073464	-0.09963648314731918	-1.8375700801599721	1.405600664472772	0.6833662689123157	0.4464112706725002
0.0	-0.9431665300845437	-0.9710371816338459	-0.9193476578734354	-1.7497969012315686	1.1320015715106733	-1.7744949516363693	0.3873679184950295	0.13007402128362472	0.06474239080934473	1.46869616098002	0.14394422796017942	0.3370059022161161
0.0	1.1717145578389456	-0.269972275272545	-1.22694344746526	-0.3640440768498664	1.7852354386179783	1.6954174813749694	2.4239484020209456	1.153393680158139	-0.5029770498806589	0.46527938595840307	-0.2863856502063857	0.5004825899220986
1.0	-0.9612599811396372	1.4158971877710196	-0.14254097364514262	1.2080351679935204	-1.2221395017696868	-1.1388341670139726	-0.5328520757579952	-2.047906636957286	-0.7834546765453448	-1.3068857052062817	-0.08919192002568732	0.3925658119008532
1.0	0.39237799759969566	-1.356773141340209	0.7410509733992945	0.321316607847457	0.1779863948173265	-0.6071027133421811	-0.49894429967334336	0.015888738771376986	-0.9307192625350039	1.5936364757162047	1.3378601327814528	0.44230644755814486
1.0	-0.32444408806507713	-1.6419867112011561	0.8741453107710753	-0.4693313624376148	0.2657596814999971	0.6056432004434831	-0.7122475837871833	-0.8878923084673136	-0.3229049313720663	1.508985029637441	1.7981707978009418	0.6027288032896161
1.0	0.8055612839515236	-1.0738661633817297	0.22058482809598706	2.043704714986788	0.6685129822315219	-0.807040953913189	0.46176703802979274	-0.3151695794084461	-0.7744808133879504	0.6565367479954934	-0.9764131546740734	0.4234697191822431
0.0	-0.4184689869926532	-1.0549657802436356	-0.3707604543607161	-1.370899717513989	-0.5342435443893934	-1.0898604843975832	0.12578386612198653	0.3701244395742109	1.2093765250259372	0.42090871585242984	0.5104761843644551	0.39638627093657625
1.0	1.4844678032225334	-0.031370467805232186	-1.9877216437162557	-0.7758994605101174	-0.6014231597197247	1.6021745773956466	1.2510228805695738	1.4347656136537046	-0.07675493825596179	-2.264714043803869	1.1370660603614011	0.5004825899220986
0.0	-0.3710586526934256	0.4039236850680449	0.5989795101768378	-1.9064471774327258	-0.4481966233485682	-0.3049437747988891	1.513692871924594	0.7627006978357486	0.988013922521307	-0.3439472717170166	-1.7879798693052267	0.47081948452860006
0.0	1.4710620294353416	0.20574691079587581	-1.341555849893895	-1.1208582942586882	-0.2810380314539753	0.1270089833351399	0.3876876338682874	-0.3731492916702134	-1.1106805619523565	-1.155772315417441	0.45943106710504383	0.5457421981496197
1.0	-1.522440991742677	-1.176288750527636	0.7313008448228555	-0.8180691312091929	-0.48647030689528836	1.6273596466435478	-0.6244015132231773	0.5662325579384704	-0.21103716600474212	0.7163794862310912	-0.33220976482891834	0.5004825899220986
1.0	-1.2429180427250963	2.0965196514529	0.4192687544758889	0.9508046447053358	-1.023516297309092	-0.5926584210593234	-0.20406364917587277	-1.9783661181660321	-0.32876382626493295	-2.091980763933721	-1.0039319866347338	0.4437815467598866
1.0	-1.659128268347822	0.2708437483154471	-0.38086523474569445	0.5231759684366928	-0.9397323440176011	-1.3905778240698063	-0.49858539213628733	-0.7329458229171564	0.042413601333098995	0.7705150067530411	0.592996350152162	0.3699235486477072
1.0	-0.30274160782468756	-2.0215005494650247	1.0433570100518097	1.3559112462222451	0.9426351151832332	-0.9710600825890773	0.26596369694698346	-0.6234093745099505	0.4912496715348728	0.49986107952830705	0.7629748846955708	0.407479229403217
0.0	-0.3145801295162788	-0.01226636090585266	-1.641802249800002	-0.9277276820383744	-0.22165743086436485	-1.279025840745973	0.4146661874416616	-0.6944445341551587	0.2943313831970871	-0.5153050182103256	0.5445784143202892	0.3815926237472733
1.0	1.2412384597778083	0.34617284027355333	0.29864602846790095	0.5050452661084893	0.03041899585157913	0.8635606161981579	0.23932345671513117	-0.5043322830393768	0.3544675304795494	0.6248935947153176	1.1793628051256069	1.0
1.0	-0.10391986087946206	0.7613901688672369	-0.8989899497685825	-0.4382790362672358	0.684616178763114	-0.8038084568564461	-1.1038788227364844	-0.15411688371037172	-0.41961758530413823	1.245862526597031	0.5716596692279252	0.42363003715778896
1.0	0.9838043199311615	-0.21996305283951909	-1.0748726404289095	-0.6332062824159846	0.010965439954601149	0.2417875344591606	-0.5288549608275462	-0.6919416981487828	-0.9573101407826827	2.584088142752492	0.4913064578789198	0.5579307498722063
1.0	1.5508362721901188	0.513509105055058	0.8069960753185119	0.7041132236900852	-1.3247155495009273	0.01649246378103336	0.19747524700901972	-0.35689661042458853	0.21021411514146526	1.005580689623198	0.267561421634158	0.5338907773909972
0.0	-0.39605266716572207	-0.5882066216163379	1.5362128100797658	-0.11644111890201349	-0.5569207561435644	0.5094390184447007	0.5712931744110794	0.8257275773388633	2.106762625107454	-0.7146299062975489	-0.2003199176533498	0.5897495625986029
0.0	0.8571649587965192	-0.15359951764969726	0.7016165736022857	-1.7147093117445757	-0.36884826400007314	-1.665883789320746	1.0888753534772642	0.4588152149131102	1.3304873850163699	-0.8570865274506615	-0.4572417638071363	0.3461836505264545
0.0	0.09475083444294771	-2.162001254811874	0.0293548020129815	-0.1371695590100544	0.6390923976787876	-1.3092969186997698	0.003766727623752453	0.747919157729528	2.1874925363121966	-0.8735038242116834	0.4904306023379557	0.37852902501574176
0.0	1.97030042023085	0.3751312647368471	0.5975237067204392	-1.1381497810556942	0.6655827265471358	-0.35201989602001815	1.0060067485787592	0.9290101275962461	1.151602332593745	-0.7085223451141475	-1.7693435720229698	0.4665425835774756
1.0	1.2124725306433672	0.3418353779599029	-0.2665276152603356	0.9982229299406169	0.9218068302691034	1.1322077390555234	0.9455936696826487	-0.9366045910535659	1.0361275590310186	0.19860002553313832	0.4638881843279069	1.0
0.0	-0.3362974589688933	1.533910291313768	0.9464817623256434	0.7917055447343507	-0.5624405850176627	0.453984095172169	-0.6091115254859911	-0.04474553144143984	-0.29991348730516965	-0.31369964110768467	-0.2656459620264601	0.5832853079679292
0.0	-0.24016653401756605	-1.247867948396288	0.057613658189060626	-0.3146569691984033	0.8332506729994829	0.09749035611936126	1.3887115616209378	1.0849016694262956	0.9474388957531236	-0.3990218844686749	-0.7430591357039207	0.542508567998164
0.0	0.1140874467503498	-0.8469632801816268	-0.3229212241797049	-0.9631330252778729	1.1221832563084695	-0.2888062706155314	0.10414112054407322	1.1335732017098232	-0.9026498789006411	-1.3340984112616643	0.0889446731253214	0.4724547292087137
1.0	0.38999905166311566	0.13538075550238157	2.2302892135934282	1.0790955564404032	-1.4845524583433358	-1.4673701185895511	0.281117062305181	0.4338649754315739	1.3227066257837845	0.16546634187044978	1.377664277767492	0.363178973606074
1.0	-1.738551908555857	0.7831722589946193	0.6115354637702851	-1.6344566997191576	-0.5292811288858968	0.6098375668133642	0.9280932144494315	-0.17966390092079262	1.1821336725310423	-1.6444858858871796	-2.9139721899592272	0.6033328308626907
1.0	-0.7976655903142518	1.2120220579696834	-0.3026533783352332	0.25019047868780675	-1.1564139842574814	-0.37971115367623326	-1.2273930681638943	-1.219370723441015	-0.6949098380215577	-1.0005846581927262	-0.9245139316555945	0.46418671264447076
0.0	0.9382240127453773	-0.39520608993827705	-0.5315961823011907	0.2045823349225798	0.8139969944514841	1.2678365250882246	1.5030045727342778	2.6755838374672583	0.04377006620841064	-1.385362510318898	1.9720839546829858	0.5004825899220986
0.0	-0.1090397920794239	1.2948657918875444	0.6028443864468336	1.3481560783525497	-0.5678455330124642	-0.6062310316149753	-0.4701326940590919	-0.12118594776970347	-0.08745469840752684	0.3565590171343436	0.5302568657134413	0.4420455471928873
1.0	-1.1436908218907738	1.7500594930655373	-0.04138145973879666	1.3303671517539137	-0.8219916545579193	-0.5178563944982083	-0.8368896756646541	-0.21978378772589743	-0.2678244511649174	-0.5562945986843942	-0.5515089742563933	0.4513748098591433
1.0	-0.5184346706750586	0.8871713607068383	1.6453943906809745	0.08647696365790013	1.027762006197467	-0.02905069272053393	-0.557773978692643	0.29136493674285086	0.7063082665341934	-0.4742367467166483	-0.20373695191432933	0.5295100292309335
1.0	-1.1970278026025356	0.8172304514159993	-0.587251118120201	0.3867139732397099	-1.4003966873074976	-1.4951755317812727	-0.7479841821422529	-1.635263279732671	-0.018506034287723887	0.7763320233271498	0.23631489299300748	0.3622929490228348
0.0	0.10060751374759645	-1.3548806573652308	-0.9814927265578097	-0.962436624615368	-0.5376648424206929	0.5095675468790991	1.3076779323472982	1.8757389087974488	1.2234436281436893	-1.0476932781079258	0.08459801440689681	0.5897929457677294
1.0	-0.3847790417779455	0.4649125055464335	2.5030195948534786	-0.8747151071820578	0.040910392340366	2.118903461272918	0.5274888663817457	-1.1242525519266053	0.4488065094541846	-1.158463782545036	-1.465334690543854	0.5004825899220986
1.0	0.6001409171017363	-0.5579146907912944	1.43077460736749	0.00906056624838512	0.17541875734662848	-0.40060875477095337	-0.2764813938339004	0.4800073064529433	-0.9785011265570543	0.4164429566694483	-0.1386591348081673	0.46215130511593583
1.0	1.6012231877574528	-1.1591926481536854	0.8054160870354335	0.1308529479583516	-1.0553998496788473	-0.022740676977670862	0.17316500345636215	0.09207481174249312	-2.6410378164751744	2.19031519486146	0.9543752490862442	0.5300462581694612
1.0	-0.29879608153137566	1.9942903787007353	1.9159323015051988	0.5574812231726661	-0.13959751729640846	0.5302839822923406	-0.04261134376103833	-0.7391542982455029	0.5410681020242367	-1.6204282603935474	-1.070069338386869	0.5931471537219278
1.0	0.479551503531555	0.3355134921804345	0.5419146829356604	0.2815471875664411	0.02613616012999065	0.12335168338394539	-0.3782014100335077	-0.7815688235920077	1.0042440249394629	0.44418371271623175	2.1416388336939494	0.5453445051746216
1.0	-0.47392896894270264	1.149735861665641	1.1433845915933398	0.5974312344222643	0.23034671877520574	2.32994006643821	-3.280366566580493	0.8311163543399994	-0.1354763497950729	-1.2309873987823343	-1.2769827741139157	0.5004825899220986
0.0	0.18085832690503637	0.29992840407232446	1.1758283089495825	-2.139288506385379	-0.8070581768884587	-1.3285601408870995	0.08013029448053813	0.9987711363851929	1.7317340715124387	-1.1667918060979496	-1.0606219076465961	0.37537418450688886
1.0	-1.4729500105228475	0.7970959583999767	-1.0417445002437988	0.464854948864379	-0.8867497383661598	-1.686069364361688	-0.31928813649224547	0.08967370349663122	0.28357426200223984	0.46658605272833775	-0.23410945745403547	0.3417456185868768
1.0	0.6253295722721461	-0.30837637546559676	0.30525958373616435	0.37150179630328417	0.6517286501997681	0.16263081839378937	-0.9654800020945662	0.02577775480880514	-1.2375879212604997	0.8766856135417979	-0.0446961543013621	0.5494980905790892
1.0	2.531576985242349	1.7471464600645128	0.0064228160172902235	1.1847187193441324	-1.2461593498099353	1.2456123310006306	0.380384639505595	-2.076556478773662	-0.31515336510973907	0.006742134606620583	-0.6960718607731202	0.5004825899220986
1.0	-0.16944457674423052	2.1029331266409654	0.41902951726211823	1.8763871749352654	-1.1758676669466066	-1.1491073592368097	-1.5315139030457339	-2.6185878458310743	-0.5023225155239642	-0.6416167139855482	0.4744684683896929	0.39097722525753303
1.0	0.35157674809693207	-0.599379059800556	1.515782119820982	2.093590830237693	-0.820800781976835	0.21929933470177837	1.55773245227131	-0.9364492734847683	-0.7033690447967932	0.5305304433661084	0.5620840131999212	0.5554924115537789
0.0	0.6250504260285168	-0.6850513150000529	-0.47011915900024936	-1.897236342620408	1.3212609240015867	-0.07277679022617232	0.0954885014790865	0.7208751671954541	0.40147922900450933	-0.9317160210261559	-2.804687491516766	0.5252700206848453
1.0	-1.229991860782064	1.5179457428405172	0.0001212745575872602	1.6442326805901395	-1.8855888643140342	1.9858961463493892	-1.8485186590480684	0.2062525127332788	-2.209379238891887	-0.2585812316920276	-0.420063609947288	0.5004825899220986
1.0	-1.971872022664456	0.6975859109592019	-1.0554206528352268	0.8600143596104103	-2.0279170892954776	-0.602316004179242	-0.4152077819170271	-0.547830539184936	-0.7285099623278887	0.7184926914136469	0.11056286552272594	0.44294716840123693
1.0	0.5223718000533185	0.577197954600119	1.4986591516854333	0.5552730526648684	-0.35983259263272976	0.5375694361847638	0.047807852120042994	0.8089620470251937	-0.13080228344361855	-0.10892415885379282	0.10375481285087658	0.5941375921192685
1.0	-1.338769073797009	0.037945031740855804	-0.25767896069187446	0.45658449220333913	-0.9394671308689155	-0.618823638917097	0.18084656500862603	0.2860496852411809	-1.2289299079757794	1.3303975056423991	0.8182430020316452	0.4404462913025809
1.0	0.5433612337692908	-2.0846367871265254	0.9135428425440935	0.23993496249199955	1.0618509378835583	1.8550167811832325	-1.0801700925317559	-1.5093705049941677	0.9361560820474154	0.9101039034959034	2.637936512247302	0.5004825899220986
0.0	0.492825955678651	-0.3641181983072245	-1.0536276703507301	-1.3746676593210325	0.23763756551975349	0.5599970532294245	0.2330577612949627	0.9622398689557922	-0.4372844846737017	-0.5350343035378332	1.0168585473856493	0.5975458008935888
1.0	-0.8110638464712796	2.143663606182194	1.7561072824140718	0.46256187414073285	0.7789055235052105	0.6271770723070428	-1.2919967901046354	-0.9083754283685084	1.466376427372751	0.2594596735332191	-0.8240608559566529	0.6067622478286565
1.0	-0.2258367415145091	1.689672014835238	0.6710043196166893	1.067382563804221	-0.5980939192702647	0.6299927131457302	-1.1122766227013028	0.26300462620157045	-0.41725421039388083	-0.11277776781694425	-0.53795724113108	0.6071443461075593
1.0	1.0713279253246322	0.8158610146150552	-0.353421002870487	0.01462810780665189	0.05444360173357679	0.19081415291897844	-1.1472144988643387	-1.2292759482978057	0.1788945329548803	0.7877983930487255	1.4920831742094662	0.5526464733489187
1.0	-1.5570085105685523	0.8968141765142376	-0.24777481663227222	0.4175368328812615	-0.7778249153593073	-0.733077393508981	-0.3690295969652624	-0.3407423244444291	-0.147833430235532	0.23840890956582103	-0.2638200155799744	0.43086292656596725
0.0	0.9715788805519786	-0.6500483787248525	-0.3492920942809097	-1.2013996682555426	0.6616049577990234	-0.22035519969696782	0.47874146122732086	0.5989615520698561	0.897547187596119	0.1544923573531166	-1.1953309812491324	0.4788248720352051
1.0	0.3004254685405348	-0.32785047332270356	-0.20453204570429143	0.8218568888390878	1.4103227128550673	1.0137210092834676	-0.22806899985258094	-1.0007136203531073	-0.04066032353739814	0.5427054580485965	1.2885453142263004	1.0
1.0	-0.0846208129519149	-0.594236650795404	1.5717153165210997	0.7640586599776337	-1.059483721305366	-2.3511450730891115	5.400183575928301e-05	0.47170709705346137	-0.6695415788523587	1.0227391770951249	-0.6336082004337461	0.28498276733914163
1.0	-1.7195547782284455	1.508210147329727	-1.5174414702475862	1.5221058394487765	-1.9062724589919142	-1.0017515206810865	-0.306438783892002	0.8513674108863609	-0.4588303001731618	-0.558586235555822	-1.1145771522333454	0.40502140428030237
1.0	0.6196017714802943	-0.34558166738398916	-1.2498168429458416	-0.6085765375177247	0.9656651667270536	-0.30033642280013784	0.3583386169431867	0.5480516445905609	-1.214779217016529	-1.3300640109749051	0.22183759890128033	0.47130634673119626
1.0	-1.9177925328625105	1.0406086506200913	0.311817404567982	-0.17819543337345461	-0.2066578282627007	0.33920996714545604	-0.8105526305672323	0.1768830867639856	0.5909548622053299	0.8498345144971624	-0.7357348435419461	0.570032032319011
1.0	-1.3132065876291494	0.5731062499576804	-0.6118249461673619	0.8751056232780888	-1.9088331057648587	-0.08138660162106896	-0.6775717715155231	-0.37045342865995623	-0.9646769795554857	-0.15219807851221287	-0.12086998379253752	0.5246781163251903
0.0	0.9312939799877983	0.2153519127188367	0.8219941955645648	0.7610926383232002	1.270484528592446	2.5430019990670654	1.1828335589812842	2.0301178586920927	0.3565403341276562	-0.3432408318830717	-1.3939808025154954	0.5004825899220986
0.0	0.17804333858962484	-2.019762082227019	-0.7350727228546587	-1.7059512714916074	0.47704336810633935	0.5810132898014476	1.0827193682302259	2.569739100809798	0.6905115896376112	-0.7731294150180463	0.45694503340354414	0.5996892992491416
1.0	0.02358066866474191	0.7068443496712241	0.07349297702859213	-0.2768679286374263	-0.3696181639110467	-0.8142445188347687	-1.2301260799761458	-0.06718515251229613	-0.5799212959924082	1.0053051308944043	0.421132914764118	0.4223621035519384
1.0	0.2956270120737582	-0.8400278378274973	-0.09925756375358905	1.5460228944408472	0.7574195639046496	-0.5528946968010177	-1.269095319404866	-0.6372381346006055	-1.4371899356361115	0.9339788480180579	-0.6460573442364398	0.4477825751026775
1.0	-0.001397392112838326	0.24124885807405225	0.004189249594787589	0.8539776125043181	0.9308736582611589	-0.03537089984153949	-0.9526466607359365	-1.1592995651126776	-0.3036097367371583	0.33539699382779053	0.7588932020892721	0.5287671921248177
0.0	1.3966779330033579	-1.1061199029914284	-0.550573074732524	-1.010344442400594	1.7810780956825194	-0.8150576883084361	-0.6042933035835778	0.5338029085564645	-2.448853145711297	-1.2058110498581127	0.5725936646270519	0.4225268028070506
0.0	0.8918292543030429	0.048684699276872	0.7678406909068053	-0.6848915340096993	1.04128324386936	1.352204600861876	1.3838046127952934	0.5173999093914293	1.512581723370286	-1.3465351635583473	-1.7067894031137871	0.5004825899220986
0.0	1.2948976862958932	-0.7694812697755011	-0.4608203079413485	-1.393882811473205	0.8988057177028183	-0.13859639239150434	0.2533896490467043	0.7474904785410551	-1.2038713811431874	-0.7169773424762798	1.0608540715062498	0.5199734843458649
1.0	-2.4426893750538548	0.9592134458326321	-0.9382370580806572	0.06873794974544892	-1.482363295805187	-0.633584576155503	-0.58149435098462	-0.9173311269174375	-0.007422355495993187	1.3532918095872921	-0.36542228975859825	0.4391563825847982
1.0	-1.5129141157181094	-0.8475010277603212	1.7232483862105763	-1.7943207494762312	-0.46652001976829843	-0.714526863245564	-0.5884944911303781	-0.15356541065190848	0.031038792691940556	-0.5126954156518645	-0.464599321977003	0.43246106805061985
1.0	1.0350834621489977	-0.5328215744650134	-0.4900020247815756	0.4142150478700994	1.71950293940407	2.354259879512743	0.9041250964923707	-0.30258977615689997	1.157533614904403	0.5069077999448579	0.4149215532672708	0.5004825899220986
1.0	-1.2705915002437305	1.376054407841314	-0.33229432967472344	1.2227984504868088	-1.9075347058871255	-0.26831273129636857	0.09135849814804611	-0.28718253331651356	-0.5556940787563674	-0.030353849054024107	-0.4778110706907241	0.47427439181375874
1.0	-1.3464586682639657	-0.25218710853914617	0.4296118712215454	-0.181966553237348	-1.2322576395395024	1.6891533545563577	-0.36930350704817355	1.0070562186585474	0.6300075536675532	-0.5892903024586958	-1.7817779735597132	0.5004825899220986
1.0	-0.6720058497024959	-0.645296217138621	-0.37594823756168094	1.9553320931757816	0.13334720622392116	-2.0186481993688745	-0.17520597080291234	-0.8417570892805191	-1.0007775961463006	1.4690379799258282	-1.8480434226833207	0.3162650945591562
1.0	-1.183554227497846	1.3369764378215767	0.6219617323792493	0.9882952273396548	-1.0443319244264142	0.015138572332259785	0.17904253796563002	-0.2612512919800454	0.2552720259077229	-1.2791019426528942	-0.8931835687579032	0.5336132017791001
1.0	-0.17115386935930643	0.7252677811850003	1.7218380128242532	-0.009542298946525911	-0.3204627784214722	1.780178125046509	0.4795400910352505	0.1442726874627538	0.16003962735009405	-0.7203751010807882	-1.307040043585067	0.5004825899220986
0.0	-0.7133519683549451	0.10963888621855951	1.0083695885150417	-1.975880862943319	-0.40691739084207407	1.3271970478051474	0.8115144498276915	0.4906447068427318	1.0343639626208856	-0.5848051503340597	-2.1179856624645033	0.5004825899220986
1.0	-1.4646574942069739	1.485566069271298	-0.06562740932465727	1.298218559901604	-1.5355661924737833	-0.6569871677489568	-0.2031634010400011	-0.9045385325026246	-0.7216278290314472	-1.0078192377606445	-0.25478902442837226	0.43748721609743213
1.0	-2.4286985170673674	1.6251863552486954	-0.7696319462521096	0.6122590281762929	0.3030289159971097	-0.7397683800743372	-1.3830665334753964	-0.22600882571930372	0.13811589247190056	-1.163956017179409	-1.4390403426480673	0.4304041247710496
0.0	0.45916304641078953	-1.1758479505240014	-0.5877326579364278	-1.1531897609192832	1.696688363151835	1.765677847923215	0.27373852662023906	-0.1803146730927976	1.3805370361890088	0.19810076163685325	-2.3751717231748417	0.5004825899220986
1.0	1.5134275498015357	-0.4418136412727612	-0.10307378552943361	-0.4730923444197301	0.6620898218349944	1.7474662360797715	-0.15059581244147466	-0.16081121497392667	-0.2078932339296424	1.3809555341120687	1.4524960449353705	0.5004825899220986
0.0	-1.2059454766719762	-0.8039356675637025	0.08754367195745281	0.0004962728686697774	-0.05161843280404067	-1.2607115873307935	-0.3517634918885058	1.0238299496786194	1.2388016272163291	-0.07985068170573074	-0.1335276043078819	0.3826157823480776
1.0	-0.0649764461060332	0.577785656979062	1.2385685610226067	0.34779274867320265	-0.8733836465639313	1.389694506980011	-0.22497300175264492	-0.32776481889794434	-1.0098800413120386	-0.684780994015855	-0.5154952840559541	0.5004825899220986
1.0	-0.3680642404779346	-1.3546309636494511	-0.25242226157354086	0.3772174661343353	0.8889410130131876	-0.6683436418773997	-2.0718116663058788	-1.2777222377533615	-0.935640825844281	1.4470652306560798	0.12139085759558695	0.43649368409460454
1.0	-0.08263790184076276	1.6912299189621278	1.335499265975149	0.8161322174204874	-0.9984478862410702	1.1494435537546854	-0.18007221548202015	-0.8194202932596	-0.4623670521654802	-0.6232201924356028	-0.5963257484525009	0.5004825899220986
0.0	0.4800615856102016	-0.029274536436940803	1.2142582491766674	-0.25394469768160355	0.28995809948375223	1.0847313241347183	0.8994844431899078	0.4719732965878365	2.0907931604411587	-0.5212867048983282	-0.1416327546829654	1.0
0.0	-0.6153966824757466	-1.225112693341597	-1.6759721913445416	-0.8399495540335311	0.9963738621720718	0.1127757399218392	1.437258352273111	1.8309272136833612	0.6876787045925752	-0.0643717108688424	1.8059775907387563	0.5441442253751384
0.0	1.7272190750502592	-2.304385410448122	1.429097249265235	-0.243486478394566	1.0573291285271609	1.1571350926580761	-0.6821301751285679	0.3383919003883544	-1.577497400673338	0.832971839125347	1.4189663388253255	0.5004825899220986
1.0	-0.56570421895451	0.5643850784350336	0.1163395618090501	1.284990826756361	-2.339283222967785	0.1446896401264887	0.21503798876792488	-0.7651735379790546	-1.9786660608218924	0.16850126225390918	0.6187446045398336	0.5476981394090779
0.0	-0.016691063986164496	-0.04435471231733162	-1.2681591462497634	-0.48760731462588863	0.29588642363326817	-0.6289563539733881	-0.0887388043102959	0.24130430434701583	-0.4166332329947263	-1.1792180540766863	-0.46282556728627755	0.4397063819019286
1.0	-0.3556019249545671	0.45507779701294	0.6802069806539602	-0.044680565954784396	-1.430185537412073	1.0885687406201376	-1.5503876143809823	-2.431351586121074	-1.6464169865043043	-0.45669427853832856	-0.11711656023632488	1.0
1.0	-0.3620622397306796	0.7106896962026354	1.0661242065662955	0.45612586354490414	-0.11732508996297901	1.3064366897066582	-1.7204818304696146	-0.2704157179158372	-0.2860607492853838	-0.4468346485691514	-0.4597508520169195	0.5004825899220986
1.0	1.243369462407716	-0.10386449492923512	0.7403248946290035	-1.269136018647822	-0.19346279475742387	1.3432920108695643	-0.4657857391403609	0.8432166380553856	-0.37782901474159325	1.1666893716961906	-0.14765454571983402	0.5004825899220986
0.0	0.5558880568837968	-1.282152026291214	-0.8979718410849251	-1.2571266264858623	0.9976827972795997	-0.7245770329513783	-0.23772042389627762	1.6686599168994192	-0.4530122959453575	-1.1998904573364408	0.31818996077215467	0.43152516228068405
1.0	0.1865410112448298	1.7114498968428993	1.3984582369149943	0.7384665396394904	-1.0132301783210955	1.2025731518698302	-0.791495460555943	-1.315250632452653	-0.1270791914821477	-1.5110088380560194	-1.2923806574983723	0.5004825899220986
1.0	0.7309364357153438	-0.6105099967473983	-0.7568699610645093	0.5616033440167465	0.6867957502687401	1.0281994382644284	-0.46727789345489396	-0.8815647922120164	-1.7429012444548746	1.4335312517385292	-0.5197136730598647	1.0
1.0	0.2570330824842176	0.2400969394933816	-0.2727837045226411	0.2901257661878405	0.28368653432398583	-0.8006758036233478	0.12183827875466392	0.015657677275092086	-0.07810368153319064	1.1008249895015287	-0.02155139066320559	0.42431585587623377
1.0	-0.6780938613321509	-1.3812217400713607	-1.460969039394303	-1.6117939728759527	1.6640995352210584	-1.1767201167783374	-0.024912846956293803	1.019814988632941	-0.32621585925656366	0.6894031514418377	0.5224052924017242	0.3889652122163131
0.0	0.31857986558004003	0.8392964369772344	1.7080141048942803	0.08076571779257216	-0.31720630834089286	2.175608882860115	-0.8658476981898107	0.4562274073264315	-0.5619574125012544	0.5203389498716263	-0.5244599739355912	0.5004825899220986
0.0	-0.4672936090342297	0.02622194170373708	0.8737582512075314	-1.564076815281437	0.19351062919488	-2.0121174725847593	-0.6096351138945344	-1.1747312248846575	-0.24193179348271768	0.26738034342833544	0.06613055539412467	0.31576360583355667
1.0	0.7556095965134136	-0.23462050389009442	-1.1705652268604234	-0.41038889445550164	2.4762279816315353	1.8147533727434741	-0.9484352265494492	-0.31613565874820254	0.14285691662570763	1.1021108362424474	1.1576415341367965	0.5004825899220986
1.0	1.078971494954463	-0.063772518978712	0.908778135506414	0.4872839163484461	-0.47217251065646254	0.607189546136166	-0.2328121027153541	-0.5185510846094428	-1.565120507370315	0.9840279535255291	1.7492295396922046	0.60294835440057
1.0	0.394977180281611	-0.03128238830589266	-0.030544923705977906	0.026861667014632395	0.43845514319211015	-0.13861128593723052	-0.6416913322376423	-0.0959750960585429	0.9713068051480532	0.9753963566094952	0.8048640332805931	0.5198700266800274
1.0	0.26269937789226366	-0.7075867224032062	-0.7029697556824237	-2.021115240137165	0.8690267715082417	-1.9894645550502044	0.045974865085364996	0.7851738058064519	-1.3522712068657992	2.360848511850088	-0.5593326716231498	0.3131778345178687
